time,open,high,low,close,vol
20180101195800,13209.0,13240.8,13209.0,13227.0,8.22005
20180101195700,13225.0,13227.6,13206.0,13209.0,1.67216
20180101195600,13226.0,13227.0,13205.0,13225.0,2.41888
20180101195500,13212.0,13234.0,13212.0,13222.8,4.19622
20180101195400,13249.0,13253.0,13212.0,13214.4,8.33655
20180101195300,13233.6,13250.0,13233.6,13249.0,19.3975
20180101195200,13199.0,13237.0,13199.0,13231.0,7.9465
20180101195100,13202.0,13207.0,13192.8,13203.0,4.72156
20180101195000,13201.0,13210.0,13196.0,13197.0,5.86118
20180101194900,13199.0,13217.0,13199.0,13201.0,15.0286
20180101194800,13210.0,13217.0,13197.0,13199.0,39.2732
20180101194700,13250.0,13251.0,13199.0,13199.0,20.0903
20180101194600,13251.0,13252.0,13250.0,13251.0,8.29485
20180101194500,13230.0,13253.0,13230.0,13251.0,31.8873
20180101194400,13222.0,13249.0,13221.0,13230.0,16.7304
20180101194300,13222.0,13222.0,13221.0,13222.0,2.36196
20180101194200,13230.0,13230.0,13209.0,13221.0,8.69316
20180101194100,13229.0,13250.0,13229.0,13239.0,54.381
20180101194000,13180.0,13230.0,13179.0,13229.0,55.0122
20180101193900,13166.0,13180.0,13163.0,13179.0,7.9276
20180101193800,13166.0,13166.0,13156.0,13156.0,3.86023
20180101193700,13160.0,13166.0,13140.0,13166.0,5.80467
20180101193600,13129.0,13160.0,13128.0,13159.0,7.88314
20180101193500,13125.0,13134.0,13124.0,13129.0,5.89814
20180101193400,13134.0,13142.0,13115.9,13130.0,5.70366
20180101193300,13119.0,13131.0,13106.0,13131.0,14.5979
20180101193200,13142.0,13143.0,13117.0,13120.0,9.7463
20180101193100,13165.1,13166.0,13137.5,13143.0,14.8485
20180101193000,13142.0,13166.0,13125.0,13163.0,12.7814
20180101192900,13172.0,13176.0,13145.0,13147.0,10.7465
20180101192800,13179.0,13180.0,13161.0,13167.0,3.51759
20180101192700,13173.0,13180.0,13165.0,13179.0,9.05976
20180101192600,13166.0,13178.0,13157.0,13177.0,9.61862
20180101192500,13164.0,13180.0,13136.0,13168.0,20.0187
20180101192400,13170.0,13198.0,13163.0,13165.0,22.6821
20180101192300,13114.0,13180.0,13114.0,13170.0,24.1636
20180101192200,13100.0,13116.0,13099.0,13114.0,4.77023
20180101192100,13095.0,13103.0,13095.0,13099.0,4.91305
20180101192000,13102.0,13108.7,13090.0,13095.0,6.15809
20180101191900,13103.0,13115.0,13085.0,13102.0,10.8594
20180101191800,13105.0,13111.0,13096.0,13103.0,3.62772
20180101191700,13080.0,13124.0,13074.0,13115.0,15.2732
20180101191600,13050.0,13097.0,13050.0,13080.0,12.2859
20180101191500,13079.0,13079.0,13050.0,13051.0,16.0631
20180101191400,13079.0,13101.0,13078.0,13079.0,5.18365
20180101191300,13112.0,13115.0,13076.0,13079.0,19.4778
20180101191200,13121.0,13130.0,13108.0,13112.0,6.87079
20180101191100,13103.0,13132.0,13103.0,13121.0,24.7028
20180101191000,13097.0,13103.9,13092.0,13103.0,19.8986
20180101190900,13060.0,13103.9,13060.0,13103.9,18.9232
20180101190800,13059.0,13061.0,13050.0,13061.0,17.1702
20180101190700,13071.0,13075.0,13056.0,13059.0,13.8776
20180101190600,13070.0,13088.0,13065.0,13069.0,14.5153
20180101190500,13069.0,13070.0,13069.0,13069.0,4.4744
20180101190400,13108.0,13108.0,13059.0,13069.0,29.3992
20180101190300,13098.0,13114.0,13098.0,13107.0,1.33827
20180101190200,13126.0,13132.0,13097.0,13098.0,9.26465
20180101190100,13105.0,13125.0,13105.0,13125.0,5.49114
20180101190000,13106.0,13106.0,13105.0,13105.0,3.36264
20180101185900,13101.0,13108.0,13100.0,13105.0,7.45559
20180101185800,13108.0,13109.0,13088.0,13109.0,12.8028
20180101185700,13070.0,13109.0,13069.0,13108.0,63.3062
20180101185600,13061.8,13070.0,13061.8,13069.0,4.79141
20180101185500,13087.0,13088.0,13058.0,13070.0,14.7034
20180101185400,13090.0,13090.0,13086.0,13088.0,9.82418
20180101185300,13073.0,13090.0,13053.0,13090.0,71.1627
20180101185200,13101.0,13101.0,13077.0,13079.0,68.6075
20180101185100,13120.0,13120.0,13089.0,13101.0,51.7803
20180101185000,13161.0,13161.0,13118.0,13118.0,61.9673
20180101184900,13161.0,13179.5,13155.5,13155.5,4.39154
20180101184800,13156.0,13169.0,13156.0,13162.0,2.18512
20180101184700,13164.0,13168.0,13156.7,13156.7,1.93795
20180101184600,13186.0,13188.0,13153.1,13164.0,9.63243
20180101184500,13192.0,13194.0,13163.0,13181.0,6.00875
20180101184400,13180.0,13197.0,13180.0,13191.0,21.9321
20180101184300,13176.0,13188.0,13166.0,13180.0,7.84655
20180101184200,13144.0,13184.0,13144.0,13184.0,4.79848
20180101184100,13154.0,13154.0,13107.5,13145.0,22.7916
20180101184000,13156.0,13163.0,13130.0,13153.0,19.1415
20180101183900,13163.0,13163.0,13155.0,13155.0,5.78086
20180101183800,13189.0,13190.0,13166.0,13170.0,25.5696
20180101183700,13189.0,13190.0,13189.0,13189.0,0.539341
20180101183600,13189.0,13190.0,13189.0,13190.0,18.7997
20180101183500,13182.0,13190.0,13180.0,13189.0,14.6163
20180101183400,13173.0,13183.0,13169.0,13180.0,12.2133
20180101183300,13182.0,13182.0,13168.0,13171.0,4.38189
20180101183200,13182.0,13182.0,13180.0,13181.0,2.22468
20180101183100,13185.0,13190.0,13182.0,13182.0,2.86428
20180101183000,13223.0,13224.0,13161.3,13185.0,12.6065
20180101182900,13235.7,13236.0,13209.0,13219.0,23.6942
20180101182800,13236.0,13249.0,13235.0,13235.0,32.8009
20180101182700,13246.0,13281.3,13209.0,13235.0,25.2558
20180101182600,13220.0,13289.0,13220.0,13244.0,40.0945
20180101182500,13198.0,13237.0,13189.0,13219.0,10.4181
20180101182400,13191.0,13222.0,13191.0,13199.0,31.7419
20180101182300,13170.0,13205.0,13170.0,13192.0,22.0874
20180101182200,13205.0,13205.0,13169.0,13177.0,30.2586
20180101182100,13170.0,13250.0,13169.0,13204.0,164.648
20180101182000,13042.0,13246.0,13042.0,13169.0,308.129
20180101181900,13070.0,13070.0,13042.0,13042.0,3.23228
20180101181800,13084.3,13084.3,13058.0,13068.0,8.42924
20180101181700,13064.0,13085.5,13046.0,13084.0,5.25015
20180101181600,13064.0,13083.0,13057.0,13063.0,17.0725
20180101181500,13059.0,13063.0,13027.0,13054.0,12.7947
20180101181400,13029.0,13059.0,13027.0,13059.0,5.3714
20180101181300,13015.0,13029.0,13015.0,13029.0,1.53369
20180101181200,13008.0,13019.0,13007.0,13019.0,2.16603
20180101181100,13019.0,13021.0,12994.0,13008.0,10.1433
20180101181000,13042.0,13042.0,13018.0,13019.0,1.87555
20180101180900,13039.0,13054.0,13039.0,13041.0,2.49932
20180101180800,13053.0,13053.0,13033.0,13041.0,4.11784
20180101180700,13061.0,13062.0,13051.0,13053.0,4.29158
20180101180600,13063.0,13083.0,13054.0,13061.0,13.0751
20180101180500,13024.0,13065.0,13024.0,13065.0,7.88328
20180101180400,13028.0,13058.0,13024.0,13024.0,17.271
20180101180300,13002.0,13027.0,12999.0,13027.0,45.9201
20180101180200,12983.0,13002.0,12977.0,13001.0,7.97461
20180101180100,12985.0,12985.0,12950.0,12982.0,42.5959
20180101180000,12993.0,12994.0,12985.0,12985.0,4.33037
20180101175900,13020.0,13020.0,12986.0,12993.0,44.0521
20180101175800,13021.0,13021.0,13020.0,13021.0,5.4461
20180101175700,13049.0,13053.0,13009.0,13021.0,15.757
20180101175600,13063.0,13066.0,13044.0,13066.0,19.6243
20180101175500,13100.0,13100.0,13042.0,13055.0,28.1282
20180101175400,13111.0,13111.0,13100.0,13100.0,0.694923
20180101175300,13110.0,13115.0,13103.0,13111.0,4.76409
20180101175200,13117.0,13117.0,13106.0,13111.0,5.14296
20180101175100,13097.5,13119.0,13097.5,13117.0,8.71883
20180101175000,13099.0,13100.0,13083.0,13093.0,4.55012
20180101174900,13098.0,13105.0,13098.0,13099.0,3.04125
20180101174800,13093.0,13097.0,13074.0,13094.0,2.18055
20180101174700,13069.0,13100.0,13067.0,13092.0,7.22615
20180101174600,13084.0,13086.0,13071.0,13074.0,3.8816
20180101174500,13089.0,13093.0,13076.0,13084.0,7.63546
20180101174400,13099.0,13105.0,13065.0,13082.0,5.92711
20180101174300,13083.1,13099.0,13083.1,13096.0,9.00462
20180101174200,13086.0,13087.0,13083.1,13083.1,6.43573
20180101174100,13135.0,13135.9,13083.1,13086.0,27.7861
20180101174000,13136.0,13136.0,13135.0,13135.0,9.20668
20180101173900,13135.0,13136.0,13135.0,13136.0,3.2596
20180101173800,13135.0,13136.0,13135.0,13135.0,2.05122
20180101173700,13145.0,13145.0,13135.0,13136.0,8.11997
20180101173600,13144.0,13158.0,13144.0,13145.0,6.71977
20180101173500,13134.7,13145.0,13131.0,13145.0,2.84706
20180101173400,13135.0,13139.0,13116.0,13139.0,1.81753
20180101173300,13136.0,13136.0,13135.0,13135.0,13.5378
20180101173200,13146.0,13146.0,13135.0,13135.0,10.1668
20180101173100,13150.0,13151.0,13145.0,13145.0,14.5735
20180101173000,13149.0,13177.0,13144.0,13149.0,40.4423
20180101172900,13137.0,13148.0,13134.0,13147.0,8.14804
20180101172800,13123.0,13135.0,13123.0,13134.0,10.7566
20180101172700,13110.0,13123.0,13101.0,13123.0,19.192
20180101172600,13123.0,13132.0,13110.0,13110.0,16.9773
20180101172500,13120.0,13138.3,13115.0,13122.0,32.3667
20180101172400,13134.0,13134.0,13120.0,13120.0,12.1706
20180101172300,13161.0,13161.0,13126.0,13133.0,12.8507
20180101172200,13139.0,13164.0,13139.0,13160.0,20.8804
20180101172100,13130.0,13138.0,13124.0,13136.0,11.3381
20180101172000,13096.0,13140.0,13096.0,13132.0,34.2854
20180101171900,13074.0,13099.0,13074.0,13095.0,1.1944
20180101171800,13077.0,13077.0,13064.0,13074.0,0.941104
20180101171700,13094.0,13101.0,13077.0,13078.0,11.2005
20180101171600,13057.0,13097.5,13055.0,13093.0,10.5239
20180101171500,13081.0,13084.0,13055.0,13058.0,18.7898
20180101171400,13079.0,13081.0,13079.0,13081.0,5.33134
20180101171300,13091.0,13091.0,13066.0,13080.0,4.10667
20180101171200,13097.0,13097.0,13088.0,13091.0,2.15322
20180101171100,13077.0,13098.0,13076.0,13097.0,3.41225
20180101171000,13089.0,13092.0,13075.0,13077.0,11.0472
20180101170900,13074.0,13090.0,13071.0,13090.0,4.99038
20180101170800,13088.0,13092.0,13070.0,13073.5,6.76356
20180101170700,13111.0,13111.0,13059.0,13090.0,19.2662
20180101170600,13106.0,13121.5,13106.0,13111.0,11.2241
20180101170500,13081.0,13115.0,13078.0,13108.0,13.06
20180101170400,13076.0,13103.0,13076.0,13080.0,17.8942
20180101170300,13042.0,13079.0,13033.0,13075.0,16.0036
20180101170200,13059.0,13059.0,13035.0,13042.0,2.91652
20180101170100,13023.0,13070.0,13003.0,13059.0,21.8024
20180101170000,12999.0,13045.9,12998.0,13026.0,20.2206
20180101165900,12999.0,13000.0,12997.0,12997.0,9.93308
20180101165800,12989.0,13000.0,12979.0,12999.0,18.5724
20180101165700,13005.2,13015.0,12988.0,12988.0,9.88584
20180101165600,13033.0,13033.0,13005.0,13010.0,17.4102
20180101165500,13069.0,13069.0,13032.0,13033.0,26.0279
20180101165400,13093.0,13093.9,13068.0,13069.0,16.0231
20180101165300,13097.0,13110.0,13066.0,13080.0,44.4961
20180101165200,13112.0,13113.0,13091.0,13100.0,8.37201
20180101165100,13117.0,13119.0,13103.0,13118.0,4.64226
20180101165000,13094.0,13130.0,13087.0,13118.0,10.5876
20180101164900,13120.0,13129.0,13095.1,13101.0,14.0536
20180101164800,13117.0,13127.0,13115.0,13122.0,3.75079
20180101164700,13110.0,13126.0,13110.0,13116.0,11.7468
20180101164600,13085.5,13109.0,13083.0,13109.0,3.16189
20180101164500,13101.0,13101.0,13070.0,13074.0,12.8732
20180101164400,13062.0,13102.0,13054.3,13100.0,16.0605
20180101164300,13080.0,13081.0,13057.0,13064.0,9.90933
20180101164200,13052.0,13089.0,13052.0,13080.0,10.2442
20180101164100,13066.0,13089.0,13037.0,13053.0,22.9562
20180101164000,13006.0,13070.0,13006.0,13066.0,32.808
20180101163900,12980.0,13034.0,12979.0,13001.0,42.5652
20180101163800,12980.0,12980.0,12969.0,12980.0,9.94754
20180101163700,13001.0,13002.0,12979.0,12981.0,25.4516
20180101163600,13010.0,13011.0,13001.0,13001.0,52.1585
20180101163500,13020.0,13024.0,13010.0,13010.0,4.08808
20180101163400,13051.0,13053.0,13020.0,13020.0,11.7962
20180101163300,13050.0,13059.0,13034.0,13051.0,3.91931
20180101163200,13035.0,13076.0,13035.0,13051.0,13.3699
20180101163100,13017.0,13055.0,13017.0,13035.0,15.7113
20180101163000,13024.0,13031.0,13020.0,13020.0,8.51235
20180101162900,13018.0,13036.0,13012.0,13033.0,12.9501
20180101162800,13037.0,13045.0,13009.0,13036.0,19.3947
20180101162700,13024.0,13066.0,13024.0,13037.0,31.0752
20180101162600,13012.0,13037.5,13005.0,13025.0,13.7559
20180101162500,13011.0,13022.0,13001.0,13016.0,26.4563
20180101162400,13027.0,13028.0,13001.0,13019.0,22.9591
20180101162300,13021.0,13030.0,13020.0,13027.0,9.8191
20180101162200,13014.0,13054.0,13008.0,13020.0,24.7363
20180101162100,13057.0,13057.0,13007.0,13015.0,39.9077
20180101162000,13106.0,13106.0,13053.0,13057.0,24.1506
20180101161900,13114.0,13127.0,13100.0,13108.0,11.5412
20180101161800,13131.0,13135.0,13111.0,13114.0,6.99574
20180101161700,13110.0,13135.0,13110.0,13135.0,9.0754
20180101161600,13175.0,13176.0,13101.0,13110.0,30.4025
20180101161500,13170.0,13177.0,13170.0,13176.0,15.2459
20180101161400,13164.0,13175.0,13164.0,13170.0,20.2862
20180101161300,13122.0,13167.1,13121.0,13164.0,30.1065
20180101161200,13119.0,13120.0,13104.0,13113.0,29.3005
20180101161100,13129.0,13130.0,13113.0,13119.0,19.516
20180101161000,13100.0,13135.0,13093.0,13129.0,18.5421
20180101160900,13134.0,13136.0,13100.0,13100.0,6.42013
20180101160800,13126.0,13148.0,13112.0,13138.0,16.4283
20180101160700,13150.0,13151.0,13125.0,13125.0,6.81789
20180101160600,13158.0,13158.0,13150.0,13151.0,13.8525
20180101160500,13159.0,13159.0,13154.0,13158.0,3.85122
20180101160400,13165.0,13165.0,13152.0,13159.0,11.6965
20180101160300,13162.0,13177.0,13162.0,13165.0,8.27536
20180101160200,13165.0,13177.0,13152.0,13163.0,26.5987
20180101160100,13181.0,13181.0,13164.0,13164.0,21.3596
20180101160000,13208.0,13209.0,13182.0,13182.0,19.8683
20180101155900,13208.0,13209.0,13208.0,13208.0,5.73933
20180101155800,13219.0,13219.0,13208.0,13208.0,8.70189
20180101155700,13206.0,13220.0,13200.0,13212.0,16.7488
20180101155600,13231.0,13234.0,13200.0,13212.6,6.07932
20180101155500,13213.0,13237.0,13211.0,13232.0,3.18101
20180101155400,13221.0,13221.0,13205.0,13210.0,2.70578
20180101155300,13207.0,13222.0,13206.0,13221.0,13.4687
20180101155200,13213.0,13226.0,13200.0,13208.0,18.6217
20180101155100,13242.0,13242.0,13200.0,13213.0,26.6845
20180101155000,13266.0,13269.0,13204.0,13242.0,22.4616
20180101154900,13256.0,13273.0,13236.0,13266.0,9.9171
20180101154800,13250.0,13275.0,13250.0,13269.0,37.8502
20180101154700,13236.0,13250.0,13235.0,13250.0,16.7885
20180101154600,13201.0,13236.0,13200.0,13235.0,36.856
20180101154500,13194.0,13201.0,13188.0,13201.0,20.8172
20180101154400,13202.0,13202.0,13185.0,13193.0,21.1585
20180101154300,13183.0,13207.0,13183.0,13202.0,12.7468
20180101154200,13196.0,13198.0,13182.0,13184.0,7.33453
20180101154100,13202.0,13204.0,13177.0,13183.0,28.0666
20180101154000,13215.0,13216.0,13202.0,13207.0,14.7818
20180101153900,13224.0,13224.0,13211.0,13215.0,6.79621
20180101153800,13230.0,13232.0,13221.0,13224.0,8.94597
20180101153700,13230.0,13235.0,13226.0,13233.0,12.6933
20180101153600,13230.0,13230.0,13220.0,13230.0,5.81937
20180101153500,13232.0,13232.0,13216.0,13229.0,9.26388
20180101153400,13243.0,13243.0,13221.0,13230.0,11.8253
20180101153300,13226.0,13253.0,13220.0,13243.0,7.83348
20180101153200,13245.0,13245.0,13216.0,13226.0,28.8568
20180101153100,13252.0,13264.0,13242.0,13245.0,20.0487
20180101153000,13279.0,13283.0,13250.0,13254.0,45.8462
20180101152900,13259.0,13283.0,13259.0,13280.0,12.2484
20180101152800,13272.0,13273.0,13247.0,13257.0,29.1038
20180101152700,13265.0,13270.0,13258.0,13270.0,21.0286
20180101152600,13260.0,13281.0,13246.0,13259.4,19.1987
20180101152500,13285.0,13290.0,13251.0,13261.0,40.7703
20180101152400,13248.0,13290.0,13247.0,13284.0,95.0672
20180101152300,13213.0,13249.0,13210.0,13248.0,54.7274
20180101152200,13168.0,13220.0,13168.0,13213.8,46.7578
20180101152100,13160.0,13173.1,13160.0,13169.0,15.3493
20180101152000,13141.0,13163.5,13141.0,13160.0,15.6015
20180101151900,13090.0,13142.0,13089.0,13141.0,12.625
20180101151800,13089.0,13090.0,13086.0,13090.0,9.59842
20180101151700,13089.0,13090.0,13085.0,13090.0,8.29004
20180101151600,13111.0,13123.0,13086.0,13090.0,32.883
20180101151500,13139.0,13140.0,13108.0,13112.0,21.8227
20180101151400,13163.0,13163.0,13134.0,13139.0,6.96417
20180101151300,13169.0,13178.0,13148.0,13163.0,9.98522
20180101151200,13147.9,13175.0,13134.0,13163.0,15.3959
20180101151100,13154.0,13158.0,13147.0,13147.0,8.6379
20180101151000,13161.0,13162.0,13151.0,13153.0,5.26569
20180101150900,13171.0,13172.0,13148.0,13160.0,23.7688
20180101150800,13183.0,13184.0,13160.0,13171.0,33.5291
20180101150700,13156.0,13200.0,13156.0,13183.0,40.5513
20180101150600,13148.0,13156.0,13147.0,13156.0,6.44188
20180101150500,13137.0,13150.0,13135.0,13143.0,23.1281
20180101150400,13134.0,13146.0,13133.0,13141.0,18.8533
20180101150300,13134.0,13135.0,13133.0,13134.0,16.104
20180101150200,13140.0,13147.9,13102.0,13134.0,40.5381
20180101150100,13145.0,13145.5,13129.0,13139.0,28.1016
20180101150000,13171.0,13177.0,13140.0,13144.0,28.5746
20180101145900,13190.0,13200.0,13158.0,13193.4,47.8345
20180101145800,13147.0,13190.0,13143.0,13188.0,27.2963
20180101145700,13135.0,13146.0,13132.3,13145.0,14.2872
20180101145600,13134.0,13148.0,13125.0,13135.0,19.546
20180101145500,13115.5,13139.0,13106.0,13126.0,24.971
20180101145400,13120.0,13137.0,13113.0,13116.0,18.3277
20180101145300,13105.0,13132.0,13104.0,13119.0,20.9377
20180101145200,13028.0,13111.9,13028.0,13111.9,59.4588
20180101145100,12999.0,13028.0,12989.0,13028.0,24.9483
20180101145000,12949.0,13000.0,12949.0,12998.0,26.6293
20180101144900,12970.0,12970.0,12948.0,12950.0,31.201
20180101144800,13001.0,13011.0,12945.0,12970.0,87.41
20180101144700,12991.0,13016.0,12991.0,13005.0,18.4895
20180101144600,13017.0,13017.0,12969.0,12989.0,81.812
20180101144500,12990.0,13017.0,12987.0,13016.0,36.4982
20180101144400,12946.0,12998.0,12940.0,12989.0,39.7634
20180101144300,12962.0,12989.0,12915.0,12950.0,79.9144
20180101144200,12965.0,12978.0,12946.0,12968.0,33.6462
20180101144100,12920.0,12974.0,12920.0,12974.0,67.9392
20180101144000,12917.0,12938.0,12909.0,12929.0,30.7433
20180101143900,12885.0,12936.0,12878.0,12916.0,84.7427
20180101143800,12899.0,12899.0,12870.0,12884.0,14.8369
20180101143700,12900.0,12900.0,12899.0,12900.0,6.75041
20180101143600,12897.0,12920.0,12897.0,12899.0,30.8554
20180101143500,12845.0,12898.0,12845.0,12891.0,18.1644
20180101143400,12872.0,12874.0,12844.0,12844.0,32.2615
20180101143300,12901.0,12901.0,12872.1,12874.0,25.9059
20180101143200,12919.0,12944.0,12886.0,12901.0,19.6733
20180101143100,12900.0,12934.0,12879.3,12915.0,54.5254
20180101143000,12919.0,12920.0,12900.0,12900.0,70.5046
20180101142900,12916.0,12937.0,12905.0,12920.0,48.04
20180101142800,12878.0,12916.0,12870.0,12916.0,55.4941
20180101142700,12829.0,12884.0,12828.0,12872.0,57.2599
20180101142600,12823.0,12836.0,12823.0,12830.0,13.0554
20180101142500,12829.0,12829.0,12823.0,12824.0,3.88976
20180101142400,12815.7,12830.0,12811.0,12829.0,8.72233
20180101142300,12800.0,12815.7,12792.0,12815.7,28.1765
20180101142200,12830.0,12830.0,12791.0,12800.0,33.1355
20180101142100,12840.0,12852.0,12831.0,12831.0,37.3568
20180101142000,12861.0,12879.3,12840.0,12840.0,18.2293
20180101141900,12860.0,12863.0,12836.0,12860.0,21.0298
20180101141800,12886.0,12905.0,12860.0,12860.0,21.375
20180101141700,12874.0,12901.0,12874.0,12887.0,53.5663
20180101141600,12829.0,12881.0,12825.0,12875.0,32.1413
20180101141500,12850.0,12851.0,12816.0,12830.0,21.9863
20180101141400,12839.7,12855.0,12828.0,12850.0,36.5641
20180101141300,12798.0,12843.0,12780.0,12826.0,66.1298
20180101141200,12793.0,12798.0,12780.0,12798.0,47.3303
20180101141100,12837.0,12838.0,12777.0,12793.0,120.04
20180101141000,12849.0,12850.0,12829.0,12837.0,26.2699
20180101140900,12826.0,12850.0,12811.0,12850.0,25.5795
20180101140800,12872.0,12872.0,12820.0,12825.0,36.9132
20180101140700,12849.0,12884.1,12848.0,12872.0,10.3138
20180101140600,12840.0,12891.0,12826.5,12849.0,47.3363
20180101140500,12890.0,12892.0,12805.0,12840.0,187.897
20180101140400,12932.0,12932.0,12888.0,12891.0,57.2179
20180101140300,12974.0,12974.0,12930.0,12932.0,35.6051
20180101140200,12982.0,12992.0,12968.0,12980.0,10.8608
20180101140100,13027.0,13027.0,12981.0,12982.0,14.1662
20180101140000,13022.0,13036.0,13019.0,13027.0,26.5911
20180101135900,12989.6,13028.0,12984.0,13022.0,50.0004
20180101135800,12973.0,12990.8,12968.0,12990.8,4.46213
20180101135700,12960.0,12996.0,12958.0,12973.0,9.94115
20180101135600,12975.0,12978.0,12951.0,12969.0,5.30865
20180101135500,12964.0,12989.6,12951.0,12983.0,12.5554
20180101135400,12936.0,12964.4,12925.0,12964.0,21.1514
20180101135300,12967.0,12967.0,12930.0,12936.0,17.5006
20180101135200,13000.0,13002.0,12952.0,12959.0,18.5562
20180101135100,12960.0,13014.0,12960.0,13000.0,16.5452
20180101135000,12955.0,12982.0,12954.0,12960.0,18.1781
20180101134900,12995.0,12995.0,12952.0,12957.0,61.4405
20180101134800,13036.0,13036.0,12996.0,12996.0,50.7313
20180101134700,13051.0,13052.0,13035.0,13035.0,22.3699
20180101134600,13052.0,13060.0,13051.0,13051.0,10.4623
20180101134500,13084.0,13084.0,13051.0,13051.0,21.5735
20180101134400,13092.0,13092.0,13079.0,13083.0,4.97502
20180101134300,13088.0,13097.0,13083.1,13092.0,2.17117
20180101134200,13092.0,13102.0,13083.0,13083.0,4.22112
20180101134100,13075.0,13100.0,13075.0,13091.0,18.6349
20180101134000,13088.0,13089.0,13069.0,13075.0,20.8159
20180101133900,13086.0,13092.0,13086.0,13088.0,18.1037
20180101133800,13063.0,13092.0,13062.0,13086.0,32.1762
20180101133700,13034.0,13070.0,13034.0,13063.9,31.3973
20180101133600,12997.0,13052.0,12997.0,13034.0,35.0784
20180101133500,13005.0,13015.0,12997.0,12997.0,11.3957
20180101133400,13002.0,13014.0,12995.0,13014.0,11.29
20180101133300,13010.0,13020.0,13000.0,13001.0,11.373
20180101133200,13022.0,13045.0,13016.0,13016.0,23.2606
20180101133100,13022.0,13026.0,13010.0,13021.0,9.70589
20180101133000,13033.0,13033.0,13010.0,13023.0,26.1742
20180101132900,13045.0,13056.7,13032.0,13033.0,14.182
20180101132800,13033.0,13060.3,13032.0,13045.0,34.1703
20180101132700,13048.0,13049.0,13032.0,13033.0,12.735
20180101132600,13082.0,13082.0,13048.0,13049.0,29.9631
20180101132500,13116.0,13116.0,13081.0,13082.0,19.2688
20180101132400,13117.0,13118.0,13112.0,13115.0,11.17
20180101132300,13092.0,13133.0,13091.0,13117.0,35.5223
20180101132200,13078.0,13093.0,13078.0,13092.0,9.25307
20180101132100,13094.0,13107.0,13078.0,13078.0,21.2175
20180101132000,13088.0,13094.0,13078.0,13091.0,2.7979
20180101131900,13079.0,13090.0,13078.0,13079.0,22.1877
20180101131800,13061.0,13079.0,13060.0,13079.0,9.82413
20180101131700,13044.0,13067.0,13044.0,13065.0,16.4069
20180101131600,13029.0,13044.7,13028.0,13044.7,9.78699
20180101131500,13032.0,13037.0,13023.0,13028.0,21.9807
20180101131400,13033.0,13058.0,13025.6,13025.6,52.9495
20180101131300,12981.0,13038.0,12980.0,13033.0,66.6128
20180101131200,12984.0,12989.0,12980.0,12980.0,18.9369
20180101131100,12974.0,12987.0,12973.0,12984.0,38.1222
20180101131000,12962.0,12976.4,12962.0,12972.0,31.6128
20180101130900,12931.0,12964.0,12931.0,12962.0,55.5511
20180101130800,12901.0,12979.0,12900.0,12931.0,118.506
20180101130700,12960.0,12960.0,12900.0,12900.0,84.8672
20180101130600,12970.0,12973.0,12950.0,12960.0,44.3897
20180101130500,12955.0,12975.0,12950.0,12970.4,74.9791
20180101130400,13005.0,13006.0,12955.0,12955.0,238.863
20180101130300,13060.0,13060.0,13005.0,13005.0,199.209
20180101130200,13124.0,13124.0,13057.0,13060.0,79.2613
20180101130100,13155.0,13155.0,13124.0,13124.0,18.57
20180101130000,13143.1,13162.0,13126.0,13155.0,11.5454
20180101125900,13124.0,13144.3,13122.0,13144.0,6.95574
20180101125800,13130.0,13136.0,13116.0,13130.0,18.5594
20180101125700,13149.0,13150.0,13129.0,13130.0,14.8608
20180101125600,13164.0,13168.3,13149.0,13149.0,8.7985
20180101125500,13193.0,13194.0,13160.0,13164.0,16.1149
20180101125400,13193.0,13202.0,13186.0,13194.0,8.23282
20180101125300,13182.0,13196.0,13182.0,13194.0,3.96431
20180101125200,13184.0,13198.0,13174.0,13182.0,11.129
20180101125100,13187.0,13205.0,13182.0,13186.0,20.2645
20180101125000,13183.0,13200.0,13179.0,13199.0,10.2801
20180101124900,13180.0,13189.0,13169.0,13174.0,4.14449
20180101124800,13169.0,13195.0,13169.0,13180.0,9.85948
20180101124700,13188.0,13188.0,13159.0,13170.0,16.4949
20180101124600,13189.0,13196.0,13182.0,13187.0,3.82967
20180101124500,13185.0,13203.0,13183.0,13189.0,25.7279
20180101124400,13193.0,13200.0,13184.0,13184.0,7.38484
20180101124300,13194.0,13194.0,13184.0,13193.0,19.524
20180101124200,13160.0,13200.0,13160.0,13193.0,45.7202
20180101124100,13143.0,13154.0,13142.0,13154.0,10.7158
20180101124000,13157.0,13157.0,13136.0,13142.0,13.9594
20180101123900,13168.0,13168.0,13148.0,13153.0,23.2594
20180101123800,13162.0,13168.0,13155.0,13167.0,9.68556
20180101123700,13173.0,13173.0,13158.0,13162.0,7.26725
20180101123600,13171.0,13173.0,13168.0,13172.0,6.8083
20180101123500,13170.0,13183.0,13166.0,13166.0,4.85295
20180101123400,13189.0,13189.0,13167.0,13168.0,10.298
20180101123300,13174.0,13190.0,13174.0,13188.0,7.60633
20180101123200,13180.0,13190.0,13169.0,13177.0,22.3424
20180101123100,13162.0,13180.0,13157.0,13180.0,13.0192
20180101123000,13138.0,13178.0,13137.0,13162.0,50.0414
20180101122900,13125.0,13138.0,13125.0,13138.0,20.5037
20180101122800,13124.0,13125.0,13122.0,13124.0,12.8158
20180101122700,13124.0,13126.0,13119.0,13125.0,20.2417
